week_start,district,actual,predicted,abs_error
2025-12-29,Firozabad,376.0,619.92919921875,243.92919921875
2025-12-29,Gadag,234.0,781.6785888671875,547.6785888671875
2025-12-29,Gajapati,50.0,374.40057373046875,324.40057373046875
2025-12-29,Ganderbal,47.0,492.633544921875,445.633544921875
2025-12-29,Gandhinagar,145.0,518.8170166015625,373.8170166015625
2025-12-29,Ganganagar,584.0,538.6090087890625,45.3909912109375
2025-12-29,Ganjam,273.0,752.6631469726562,479.66314697265625
2025-12-29,Garhchiroli,0.0,114.18811798095703,114.18811798095703
2025-12-29,Garhwa,250.0,862.9962768554688,612.9962768554688
2025-12-29,Gautam Buddha Nagar,441.0,825.3660278320312,384.36602783203125
2025-12-29,Gaya,1076.0,988.0446166992188,87.95538330078125
2025-12-29,Ghaziabad,594.0,906.173828125,312.173828125
2025-12-29,Ghazipur,509.0,789.9956665039062,280.99566650390625
2025-12-29,Giridih,566.0,964.1705322265625,398.1705322265625
2025-12-29,Goalpara,199.0,349.355224609375,150.355224609375
2025-12-29,Godda,176.0,880.3765869140625,704.3765869140625
2025-12-29,Golaghat,167.0,274.08538818359375,107.08538818359375
2025-12-29,Gonda,615.0,949.24169921875,334.24169921875
2025-12-29,Gondiya,0.0,148.642578125,148.642578125
2025-12-29,Gopalganj,477.0,910.3976440429688,433.39764404296875
2025-12-29,Gorakhpur,645.0,996.1516723632812,351.15167236328125
2025-12-29,Gumla,209.0,915.7872314453125,706.7872314453125
2025-12-29,Guna,357.0,956.6388549804688,599.6388549804688
2025-12-29,Guntur,504.0,879.47265625,375.47265625
2025-12-29,Gurdaspur,65.0,317.0220031738281,252.02200317382812
2025-12-29,Gwalior,545.0,787.9133911132812,242.91339111328125
2025-12-29,Hailakandi,143.0,507.9343566894531,364.9343566894531
2025-12-29,Hamirpur,185.0,523.402099609375,338.402099609375
2025-12-29,Hanumangarh,252.0,417.3097229003906,165.30972290039062
2025-12-29,Harda,107.0,808.2284545898438,701.2284545898438
2025-12-29,Hardoi,596.0,923.7208251953125,327.7208251953125
2025-12-29,Hardwar,0.0,87.13302612304688,87.13302612304688
2025-12-29,Hassan,157.0,393.06866455078125,236.06866455078125
2025-12-29,Haveri,240.0,792.8304443359375,552.8304443359375
2025-12-29,Hazaribagh,203.0,867.7543334960938,664.7543334960938
2025-12-29,Hingoli,127.0,915.203857421875,788.203857421875
2025-12-29,Hisar,129.0,523.3880615234375,394.3880615234375
2025-12-29,Hoshiarpur,67.0,309.4775085449219,242.47750854492188
2025-12-29,Hyderabad,752.0,925.9979248046875,173.9979248046875
2025-12-29,Idukki,52.0,267.6785888671875,215.6785888671875
2025-12-29,Imphal East,63.0,119.56253814697266,56.562538146972656
2025-12-29,Imphal West,68.0,113.50642395019531,45.50642395019531
2025-12-29,Indore,757.0,977.9125366210938,220.91253662109375
2025-12-29,Jabalpur,522.0,737.4405517578125,215.4405517578125
2025-12-29,Jagatsinghapur,98.0,659.5571899414062,561.5571899414062
2025-12-29,Jaintia Hills,0.0,18.42828369140625,18.42828369140625
2025-12-29,Jaipur,1547.0,1053.83740234375,493.16259765625
2025-12-29,Jaisalmer,167.0,211.360595703125,44.360595703125
2025-12-29,Jajapur,0.0,192.23516845703125,192.23516845703125
2025-12-29,Jalandhar,87.0,442.1833190917969,355.1833190917969
2025-12-29,Jalaun,201.0,597.9813232421875,396.9813232421875
2025-12-29,Jalgaon,366.0,869.0442504882812,503.04425048828125
2025-12-29,Jalna,188.0,824.7592163085938,636.7592163085938
2025-12-29,Jalor,0.0,57.687828063964844,57.687828063964844
2025-12-29,Jalpaiguri,564.0,310.1063232421875,253.8936767578125
2025-12-29,Jammu,175.0,558.3668212890625,383.3668212890625
2025-12-29,Jamnagar,118.0,466.5187683105469,348.5187683105469
2025-12-29,Jamtara,132.0,842.6273193359375,710.6273193359375
2025-12-29,Jamui,413.0,920.8665161132812,507.86651611328125
2025-12-29,Janjgir-Champa,143.0,826.3318481445312,683.3318481445312
2025-12-29,Jashpur,117.0,362.9189758300781,245.91897583007812
2025-12-29,Jaunpur,583.0,806.7220458984375,223.7220458984375
2025-12-29,Jehanabad,225.0,783.3239135742188,558.3239135742188
2025-12-29,Jhabua,348.0,802.8081665039062,454.80816650390625
2025-12-29,Jhajjar,69.0,735.1232299804688,666.1232299804688
2025-12-29,Jhalawar,319.0,911.0877075195312,592.0877075195312
2025-12-29,Jhansi,312.0,659.1245727539062,347.12457275390625
2025-12-29,Jharsuguda,35.0,560.7451782226562,525.7451782226562
2025-12-29,Jhunjhunun,0.0,190.544189453125,190.544189453125
2025-12-29,Jind,84.0,538.5165405273438,454.51654052734375
2025-12-29,Jodhpur,1000.0,898.09814453125,101.90185546875
2025-12-29,Jorhat,88.0,386.86712646484375,298.86712646484375
2025-12-29,Junagadh,185.0,581.7420043945312,396.74200439453125
2025-12-29,Kachchh,167.0,383.65625,216.65625
2025-12-29,Kaimur (Bhabua),0.0,89.21598815917969,89.21598815917969
2025-12-29,Kaithal,46.0,355.48876953125,309.48876953125
2025-12-29,Kalahandi,148.0,628.85986328125,480.85986328125
2025-12-29,Kamrup,336.0,492.74029541015625,156.74029541015625
2025-12-29,Kancheepuram,0.0,132.1344451904297,132.1344451904297
2025-12-29,Kandhamal,57.0,628.0643310546875,571.0643310546875
2025-12-29,Kangra,112.0,393.3716735839844,281.3716735839844
2025-12-29,Kannauj,231.0,893.3201293945312,662.3201293945312
2025-12-29,Kanniyakumari,0.0,107.93190002441406,107.93190002441406
2025-12-29,Kannur,240.0,572.2088012695312,332.20880126953125
2025-12-29,Kanpur Dehat,274.0,629.7575073242188,355.75750732421875
2025-12-29,Kanpur Nagar,814.0,901.8024291992188,87.80242919921875
2025-12-29,Kapurthala,62.0,261.05267333984375,199.05267333984375
2025-12-29,Karaikal,11.0,254.13677978515625,243.13677978515625
2025-12-29,Karauli,400.0,727.3765869140625,327.3765869140625
2025-12-29,Karbi Anglong,114.0,386.6578369140625,272.6578369140625
2025-12-29,Kargil,53.0,435.9920654296875,382.9920654296875
2025-12-29,Karimganj,385.0,726.068359375,341.068359375
2025-12-29,Karimnagar,189.0,492.6788635253906,303.6788635253906
2025-12-29,Karnal,105.0,562.7930908203125,457.7930908203125
2025-12-29,Karur,132.0,656.218017578125,524.218017578125
2025-12-29,Kasaragod,160.0,625.7400512695312,465.74005126953125
2025-12-29,Kathua,222.0,727.1951293945312,505.19512939453125
2025-12-29,Katihar,522.0,918.3809814453125,396.3809814453125
2025-12-29,Katni,654.0,935.2799072265625,281.2799072265625
2025-12-29,Kaushambi,280.0,941.9334106445312,661.9334106445312
2025-12-29,Kendrapara,151.0,680.29150390625,529.29150390625
2025-12-29,Kendujhar,246.0,818.4605712890625,572.4605712890625
2025-12-29,Khagaria,327.0,908.7687377929688,581.7687377929688
2025-12-29,Khammam,109.0,424.77008056640625,315.77008056640625
2025-12-29,Kheda,162.0,645.87841796875,483.87841796875
2025-12-29,Kheri,0.0,87.79875946044922,87.79875946044922
2025-12-29,Khordha,181.0,667.8229370117188,486.82293701171875
2025-12-29,Khunti,67.0,727.3897705078125,660.3897705078125
2025-12-29,Kinnaur,11.0,246.76145935058594,235.76145935058594
2025-12-29,Kiphire,8.0,47.98541259765625,39.98541259765625
2025-12-29,Kishanganj,449.0,792.3170776367188,343.31707763671875
2025-12-29,Kishtwar,54.0,770.4075317382812,716.4075317382812
2025-12-29,Kodagu,45.0,427.6014709472656,382.6014709472656
2025-12-29,Kodarma,94.0,812.3958740234375,718.3958740234375
2025-12-29,Kohima,13.0,123.37881469726562,110.37881469726562
2025-12-29,Kokrajhar,71.0,379.032958984375,308.032958984375
2025-12-29,Kolar,169.0,734.55126953125,565.55126953125
2025-12-29,Kolasib,3.0,106.43368530273438,103.43368530273438
2025-12-29,Kolhapur,287.0,757.47705078125,470.47705078125
2025-12-29,Kolkata,310.0,221.22369384765625,88.77630615234375
2025-12-29,Kollam,194.0,427.9486083984375,233.9486083984375
2025-12-29,Koppal,422.0,801.1889038085938,379.18890380859375
2025-12-29,Koraput,140.0,530.842041015625,390.842041015625
2025-12-29,Korba,78.0,790.8738403320312,712.8738403320312
2025-12-29,Koriya,74.0,390.49835205078125,316.49835205078125
2025-12-29,Kota,430.0,944.2607421875,514.2607421875
2025-12-29,Kottayam,222.0,277.6068420410156,55.606842041015625
2025-12-29,Kozhikode,264.0,642.0531005859375,378.0531005859375
2025-12-29,Krishna,280.0,702.8604736328125,422.8604736328125
2025-12-29,Krishnagiri,236.0,662.062255859375,426.062255859375
2025-12-29,Kulgam,80.0,292.4854736328125,212.4854736328125
2025-12-29,Kullu,46.0,229.1920928955078,183.1920928955078
2025-12-29,Kupwara,149.0,791.056884765625,642.056884765625
2025-12-29,Kurnool,623.0,855.4237670898438,232.42376708984375
2025-12-29,Kurukshetra,40.0,588.315673828125,548.315673828125
2025-12-29,Kurung Kumey,3.0,163.17257690429688,160.17257690429688
2025-12-29,Kushinagar,567.0,941.9574584960938,374.95745849609375
2025-12-29,Lakhimpur,249.0,226.67266845703125,22.32733154296875
2025-12-29,Lakhisarai,144.0,855.0122680664062,711.0122680664062
2025-12-29,Lakshadweep,0.0,124.72281646728516,124.72281646728516
2025-12-29,Lalitpur,248.0,814.2097778320312,566.2097778320312
2025-12-29,Latehar,122.0,733.6681518554688,611.6681518554688
2025-12-29,Latur,190.0,894.6758422851562,704.6758422851562
2025-12-29,Lawangtlai,0.0,40.51116180419922,40.51116180419922
2025-12-29,Leh (Ladakh),0.0,115.76933288574219,115.76933288574219
2025-12-29,Lohardaga,88.0,568.805419921875,480.805419921875
2025-12-29,Lohit,7.0,163.84063720703125,156.84063720703125
2025-12-29,Longleng,3.0,60.38824462890625,57.38824462890625
2025-12-29,Lower Dibang Valley,2.0,157.97134399414062,155.97134399414062
2025-12-29,Lower Subansiri,0.0,187.85311889648438,187.85311889648438
2025-12-29,Lucknow,889.0,972.509033203125,83.509033203125
2025-12-29,Ludhiana,218.0,365.10589599609375,147.10589599609375
2025-12-29,Lunglei,4.0,201.16143798828125,197.16143798828125
2025-12-29,Madhepura,646.0,919.501220703125,273.501220703125
2025-12-29,Madhubani,847.0,997.5570678710938,150.55706787109375
2025-12-29,Madurai,308.0,718.7230834960938,410.72308349609375
2025-12-29,Maharajganj,540.0,944.9131469726562,404.91314697265625
2025-12-29,Mahasamund,103.0,879.1871337890625,776.1871337890625
2025-12-29,Mahbubnagar,0.0,175.08584594726562,175.08584594726562
2025-12-29,Mahendragarh,95.0,625.28125,530.28125
2025-12-29,Mahesana,174.0,558.5054931640625,384.5054931640625
2025-12-29,Mahoba,140.0,876.05859375,736.05859375
2025-12-29,Mainpuri,353.0,873.0206298828125,520.0206298828125
2025-12-29,Malappuram,709.0,801.1763305664062,92.17633056640625
2025-12-29,Maldah,0.0,100.68087768554688,100.68087768554688
2025-12-29,Malkangiri,78.0,593.9071044921875,515.9071044921875
2025-12-29,Mamit,11.0,149.12969970703125,138.12969970703125
2025-12-29,Mandi,66.0,363.27569580078125,297.27569580078125
2025-12-29,Mandla,242.0,940.1583862304688,698.1583862304688
2025-12-29,Mandsaur,360.0,938.0327758789062,578.0327758789062
2025-12-29,Mandya,137.0,723.0498657226562,586.0498657226562
2025-12-29,Mansa,22.0,302.483642578125,280.483642578125
2025-12-29,Marigaon,319.0,382.53131103515625,63.53131103515625
2025-12-29,Mathura,559.0,903.668701171875,344.668701171875
2025-12-29,Mau,266.0,859.6123046875,593.6123046875
2025-12-29,Mayurbhanj,186.0,528.109375,342.109375
2025-12-29,Medak,203.0,651.134765625,448.134765625
2025-12-29,Meerut,660.0,914.3452758789062,254.34527587890625
2025-12-29,Mirzapur,285.0,875.9005737304688,590.9005737304688
2025-12-29,Moga,29.0,298.0474853515625,269.0474853515625
2025-12-29,Mokokchung,11.0,234.63121032714844,223.63121032714844
2025-12-29,Mon,24.0,33.139556884765625,9.139556884765625
2025-12-29,Moradabad,485.0,919.4695434570312,434.46954345703125
2025-12-29,Morena,628.0,745.3057861328125,117.3057861328125
2025-12-29,Muktsar,0.0,125.81060028076172,125.81060028076172
2025-12-29,Mumbai,1177.0,1013.252197265625,163.747802734375
2025-12-29,Munger,216.0,581.525390625,365.525390625
2025-12-29,Murshidabad,1714.0,905.1480102539062,808.8519897460938
2025-12-29,Muzaffarnagar,384.0,748.2550659179688,364.25506591796875
2025-12-29,Muzaffarpur,773.0,968.109375,195.109375
2025-12-29,Nabarangapur,0.0,83.37222290039062,83.37222290039062
2025-12-29,Nadia,778.0,254.47854614257812,523.521484375
2025-12-29,Nagaon,402.0,440.2854919433594,38.285491943359375
2025-12-29,Nagappattinam,0.0,143.519287109375,143.519287109375
2025-12-29,Nagaur,808.0,764.1380004882812,43.86199951171875
2025-12-29,Nagpur,307.0,934.7460327148438,627.7460327148438
2025-12-29,Nainital,167.0,413.4358215332031,246.43582153320312
2025-12-29,Nalanda,576.0,525.1201171875,50.8798828125
2025-12-29,Nalbari,129.0,383.8792724609375,254.8792724609375
2025-12-29,Nalgonda,180.0,556.830810546875,376.830810546875
2025-12-29,Namakkal,138.0,604.1671142578125,466.1671142578125
2025-12-29,Nanded,282.0,732.9306640625,450.9306640625
2025-12-29,Nandurbar,185.0,881.6787109375,696.6787109375
2025-12-29,Narayanpur,43.0,827.8198852539062,784.8198852539062
2025-12-29,Narmada,38.0,566.4677124023438,528.4677124023438
2025-12-29,Nashik,648.0,910.6162719726562,262.61627197265625
2025-12-29,Navsari,40.0,425.6485900878906,385.6485900878906
2025-12-29,Nawada,474.0,662.868408203125,188.868408203125
2025-12-29,Nayagarh,54.0,556.47021484375,502.47021484375
2025-12-29,Neemuch,218.0,870.2844848632812,652.2844848632812
2025-12-29,New Delhi,5.0,197.34852600097656,192.34852600097656
2025-12-29,Nicobar,0.0,47.355003356933594,47.355003356933594
2025-12-29,Nizamabad,167.0,595.98046875,428.98046875
2025-12-29,North,0.0,40.11396789550781,40.11396789550781
2025-12-29,North & Middle Andaman,0.0,46.42810821533203,46.42810821533203
2025-12-29,North 24 Parganas,1630.0,246.48306274414062,1383.5169677734375
2025-12-29,North Goa,40.0,353.90130615234375,313.90130615234375
2025-12-29,North Tripura,61.0,231.21878051757812,170.21878051757812
2025-12-29,Nuapada,71.0,819.7843017578125,748.7843017578125
2025-12-29,Pakur,70.0,286.8638610839844,216.86386108398438
2025-12-29,Palakkad,307.0,490.0158386230469,183.01583862304688
2025-12-29,Palamu,398.0,964.1359252929688,566.1359252929688
2025-12-29,Pali,469.0,724.5089111328125,255.5089111328125
2025-12-29,Palwal,210.0,895.1050415039062,685.1050415039062
2025-12-29,Panch Mahals,0.0,118.44255065917969,118.44255065917969
2025-12-29,Panchkula,50.0,475.7413635253906,425.7413635253906
2025-12-29,Panipat,104.0,380.15472412109375,276.15472412109375
2025-12-29,Panna,312.0,868.673583984375,556.673583984375
2025-12-29,Papum Pare,9.0,194.73097229003906,185.73097229003906
2025-12-29,Parbhani,181.0,906.3275146484375,725.3275146484375
2025-12-29,Pashchim Champaran,2947.0,1156.25732421875,1790.74267578125
2025-12-29,Pashchim Medinipur,0.0,135.14581298828125,135.14581298828125
2025-12-29,Pashchimi Singhbhum,766.0,966.4489135742188,200.44891357421875
2025-12-29,Patan,119.0,458.84051513671875,339.84051513671875
2025-12-29,Pathanamthitta,88.0,201.3939666748047,113.39396667480469
2025-12-29,Patiala,85.0,358.00390625,273.00390625
2025-12-29,Patna,998.0,965.4396362304688,32.56036376953125
2025-12-29,Perambalur,76.0,493.4022216796875,417.4022216796875
2025-12-29,Peren,1.0,42.85102844238281,41.85102844238281
2025-12-29,Phek,6.0,162.10462951660156,156.10462951660156
2025-12-29,Pilibhit,287.0,901.6009521484375,614.6009521484375
2025-12-29,Pithoragarh,42.0,296.0870666503906,254.08706665039062
2025-12-29,Porbandar,46.0,345.73876953125,299.73876953125
2025-12-29,Prakasam,292.0,705.0848999023438,413.08489990234375
2025-12-29,Pratapgarh,596.0,785.9140625,189.9140625
2025-12-29,Puducherry,95.0,348.3231506347656,253.32315063476562
2025-12-29,Pudukkottai,191.0,625.0552978515625,434.0552978515625
2025-12-29,Pulwama,72.0,413.008056640625,341.008056640625
2025-12-29,Punch,221.0,750.7396850585938,529.7396850585938
2025-12-29,Pune,1113.0,994.2216796875,118.7783203125
2025-12-29,Purba Champaran,3.0,86.36608123779297,83.36608123779297
2025-12-29,Purba Medinipur,666.0,809.0055541992188,143.00555419921875
2025-12-29,Purbi Singhbhum,14.0,235.17376708984375,221.17376708984375
2025-12-29,Puri,115.0,659.9186401367188,544.9186401367188
2025-12-29,Puruliya,0.0,119.8247299194336,119.8247299194336
2025-12-29,Rae Bareli,552.0,745.4332885742188,193.43328857421875
2025-12-29,Raichur,580.0,884.4317016601562,304.43170166015625
2025-12-29,Raigarh,87.0,885.0255737304688,798.0255737304688
2025-12-29,Raipur,274.0,824.885986328125,550.885986328125
2025-12-29,Raisen,376.0,800.42626953125,424.42626953125
2025-12-29,Rajgarh,732.0,903.5501708984375,171.5501708984375
2025-12-29,Rajkot,305.0,723.3578491210938,418.35784912109375
2025-12-29,Rajnandgaon,204.0,761.481689453125,557.481689453125
2025-12-29,Rajouri,97.0,654.8311767578125,557.8311767578125
2025-12-29,Rajsamand,217.0,682.6686401367188,465.66864013671875
2025-12-29,Ramanagara,0.0,248.6348876953125,248.6348876953125
2025-12-29,Ramanathapuram,132.0,458.653076171875,326.653076171875
2025-12-29,Ramban,94.0,535.36572265625,441.36572265625
2025-12-29,Ramgarh,92.0,600.5501708984375,508.5501708984375
2025-12-29,Ranchi,261.0,960.6051635742188,699.6051635742188
2025-12-29,Rangareddy,0.0,217.03099060058594,217.03099060058594
2025-12-29,Ratlam,340.0,915.1049194335938,575.1049194335938
2025-12-29,Ratnagiri,98.0,477.40216064453125,379.40216064453125
2025-12-29,Rayagada,69.0,707.8031005859375,638.8031005859375
2025-12-29,Reasi,138.0,599.1323852539062,461.13238525390625
2025-12-29,Rewa,551.0,982.2391357421875,431.2391357421875
2025-12-29,Rewari,54.0,555.869384765625,501.869384765625
2025-12-29,Ri Bhoi,32.0,185.21340942382812,153.21340942382812
2025-12-29,Rohtak,77.0,399.3645935058594,322.3645935058594
2025-12-29,Rohtas,427.0,948.9768676757812,521.9768676757812
2025-12-29,Rudraprayag,25.0,523.746826171875,498.746826171875
2025-12-29,Rupnagar,33.0,293.85302734375,260.85302734375
2025-12-29,Sabar Kantha,0.0,125.62162017822266,125.62162017822266
2025-12-29,Sagar,0.0,188.1105194091797,188.1105194091797
2025-12-29,Saharanpur,547.0,935.5733032226562,388.57330322265625
2025-12-29,Saharsa,548.0,928.9002685546875,380.9002685546875
2025-12-29,Sahibganj,352.0,571.5835571289062,219.58355712890625
2025-12-29,Sahibzada Ajit Singh Nagar,71.0,440.66278076171875,369.66278076171875
2025-12-29,Saiha,14.0,135.69166564941406,121.69166564941406
2025-12-29,Salem,367.0,677.5607299804688,310.56072998046875
2025-12-29,Samastipur,1075.0,992.83154296875,82.16845703125
2025-12-29,Samba,24.0,220.38023376464844,196.38023376464844
2025-12-29,Sambalpur,105.0,657.4906616210938,552.4906616210938
2025-12-29,Sangli,180.0,579.0745239257812,399.07452392578125
2025-12-29,Sangrur,48.0,268.6556396484375,220.6556396484375
2025-12-29,Sant Kabir Nagar,309.0,881.4318237304688,572.4318237304688
2025-12-29,Sant Ravi Das Nagar(Bhadohi),0.0,161.22157287597656,161.22157287597656
2025-12-29,Saraikela-Kharsawan,0.0,132.2716827392578,132.2716827392578
2025-12-29,Satara,298.0,571.7095947265625,273.7095947265625
2025-12-29,Satna,563.0,1000.9656982421875,437.9656982421875
2025-12-29,Sawai Madhopur,337.0,887.33447265625,550.33447265625
2025-12-29,Sehore,305.0,669.1325073242188,364.13250732421875
2025-12-29,Senapati,35.0,283.32611083984375,248.32611083984375
2025-12-29,Seoni,246.0,955.56005859375,709.56005859375
2025-12-29,Serchhip,5.0,111.37540435791016,106.37540435791016
2025-12-29,Shahdol,440.0,906.458984375,466.458984375
2025-12-29,Shahid Bhagat Singh Nagar,13.0,238.00938415527344,225.00938415527344
2025-12-29,Shahjahanpur,430.0,905.59521484375,475.59521484375
2025-12-29,Shajapur,454.0,837.44677734375,383.44677734375
