week_start,district,actual,predicted,abs_error
2025-12-29,Jamnagar,244.0,2223.8251953125,1979.8251953125
2025-12-29,Jamtara,174.0,2017.48974609375,1843.48974609375
2025-12-29,Jamui,725.0,2545.92919921875,1820.92919921875
2025-12-29,Janjgir-Champa,1229.0,2489.908203125,1260.908203125
2025-12-29,Jashpur,451.0,2760.767333984375,2309.767333984375
2025-12-29,Jaunpur,774.0,2911.587890625,2137.587890625
2025-12-29,Jehanabad,164.0,1372.07958984375,1208.07958984375
2025-12-29,Jhabua,335.0,1815.6719970703125,1480.6719970703125
2025-12-29,Jhajjar,260.0,1864.5533447265625,1604.5533447265625
2025-12-29,Jhalawar,263.0,2080.0869140625,1817.0869140625
2025-12-29,Jhansi,371.0,2753.0654296875,2382.0654296875
2025-12-29,Jharsuguda,128.0,2042.707763671875,1914.707763671875
2025-12-29,Jhunjhunun,0.0,999.1727905273438,999.1727905273438
2025-12-29,Jind,503.0,1942.837158203125,1439.837158203125
2025-12-29,Jodhpur,1307.0,2812.94140625,1505.94140625
2025-12-29,Jorhat,124.0,1376.656005859375,1252.656005859375
2025-12-29,Junagadh,408.0,1651.6805419921875,1243.6805419921875
2025-12-29,Kachchh,381.0,2532.285400390625,2151.285400390625
2025-12-29,Kaimur (Bhabua),0.0,1010.213623046875,1010.213623046875
2025-12-29,Kaithal,371.0,1662.3262939453125,1291.3262939453125
2025-12-29,Kalahandi,339.0,2181.812255859375,1842.812255859375
2025-12-29,Kamrup,228.0,1868.6697998046875,1640.6697998046875
2025-12-29,Kancheepuram,0.0,994.2259521484375,994.2259521484375
2025-12-29,Kandhamal,203.0,2261.48046875,2058.48046875
2025-12-29,Kangra,415.0,2406.046630859375,1991.046630859375
2025-12-29,Kannauj,276.0,2362.69140625,2086.69140625
2025-12-29,Kanniyakumari,0.0,997.26416015625,997.26416015625
2025-12-29,Kannur,730.0,1652.3282470703125,922.3282470703125
2025-12-29,Kanpur Dehat,222.0,2332.06982421875,2110.06982421875
2025-12-29,Kanpur Nagar,541.0,2605.08642578125,2064.08642578125
2025-12-29,Kapurthala,155.0,2097.330078125,1942.330078125
2025-12-29,Karaikal,80.0,1437.7908935546875,1357.7908935546875
2025-12-29,Karauli,463.0,2395.244140625,1932.244140625
2025-12-29,Karbi Anglong,268.0,1958.24267578125,1690.24267578125
2025-12-29,Kargil,29.0,1279.4295654296875,1250.4295654296875
2025-12-29,Karimganj,293.0,2314.777587890625,2021.777587890625
2025-12-29,Karimnagar,516.0,2629.132568359375,2113.132568359375
2025-12-29,Karnal,513.0,1678.7109375,1165.7109375
2025-12-29,Karur,262.0,1857.2943115234375,1595.2943115234375
2025-12-29,Kasaragod,425.0,1723.62109375,1298.62109375
2025-12-29,Kathua,228.0,1899.87109375,1671.87109375
2025-12-29,Katihar,1297.0,2067.973388671875,770.973388671875
2025-12-29,Katni,674.0,2897.392578125,2223.392578125
2025-12-29,Kaushambi,389.0,2524.00244140625,2135.00244140625
2025-12-29,Kendrapara,274.0,2309.003173828125,2035.003173828125
2025-12-29,Kendujhar,397.0,2296.4013671875,1899.4013671875
2025-12-29,Khagaria,564.0,2022.9786376953125,1458.9786376953125
2025-12-29,Khammam,316.0,2394.416259765625,2078.416259765625
2025-12-29,Kheda,311.0,1719.967529296875,1408.967529296875
2025-12-29,Kheri,0.0,981.1854858398438,981.1854858398438
2025-12-29,Khordha,398.0,2288.385986328125,1890.385986328125
2025-12-29,Khunti,165.0,1450.4786376953125,1285.4786376953125
2025-12-29,Kinnaur,11.0,1322.8870849609375,1311.8870849609375
2025-12-29,Kiphire,6.0,1610.50537109375,1604.50537109375
2025-12-29,Kishanganj,1140.0,1733.5650634765625,593.5650634765625
2025-12-29,Kishtwar,142.0,1624.81396484375,1482.81396484375
2025-12-29,Kodagu,105.0,1380.767578125,1275.767578125
2025-12-29,Kodarma,142.0,2181.531494140625,2039.531494140625
2025-12-29,Kohima,15.0,1339.388916015625,1324.388916015625
2025-12-29,Kokrajhar,152.0,1471.70849609375,1319.70849609375
2025-12-29,Kolar,339.0,2256.214111328125,1917.214111328125
2025-12-29,Kolasib,4.0,1130.6126708984375,1126.6126708984375
2025-12-29,Kolhapur,910.0,2727.132568359375,1817.132568359375
2025-12-29,Kolkata,434.0,1601.3404541015625,1167.3404541015625
2025-12-29,Kollam,723.0,1965.667236328125,1242.667236328125
2025-12-29,Koppal,475.0,1682.58349609375,1207.58349609375
2025-12-29,Koraput,279.0,1912.81787109375,1633.81787109375
2025-12-29,Korba,614.0,1498.5328369140625,884.5328369140625
2025-12-29,Koriya,490.0,1559.4215087890625,1069.4215087890625
2025-12-29,Kota,453.0,1774.8515625,1321.8515625
2025-12-29,Kottayam,710.0,1854.707763671875,1144.707763671875
2025-12-29,Kozhikode,946.0,2524.840576171875,1578.840576171875
2025-12-29,Krishna,914.0,2459.978759765625,1545.978759765625
2025-12-29,Krishnagiri,563.0,2762.514892578125,2199.514892578125
2025-12-29,Kulgam,190.0,1944.2012939453125,1754.2012939453125
2025-12-29,Kullu,115.0,1645.7200927734375,1530.7200927734375
2025-12-29,Kupwara,325.0,1977.2730712890625,1652.2730712890625
2025-12-29,Kurnool,1341.0,2901.236083984375,1560.236083984375
2025-12-29,Kurukshetra,269.0,1625.27392578125,1356.27392578125
2025-12-29,Kurung Kumey,2.0,2107.259521484375,2105.259521484375
2025-12-29,Kushinagar,487.0,3142.44384765625,2655.44384765625
2025-12-29,Lakhimpur,167.0,2018.104736328125,1851.104736328125
2025-12-29,Lakhisarai,231.0,1481.5546875,1250.5546875
2025-12-29,Lakshadweep,0.0,1002.82958984375,1002.82958984375
2025-12-29,Lalitpur,243.0,2540.752197265625,2297.752197265625
2025-12-29,Latehar,150.0,1763.0382080078125,1613.0382080078125
2025-12-29,Latur,653.0,2207.212890625,1554.212890625
2025-12-29,Lawangtlai,0.0,985.6784057617188,985.6784057617188
2025-12-29,Leh (Ladakh),0.0,986.707763671875,986.707763671875
2025-12-29,Lohardaga,164.0,1871.27001953125,1707.27001953125
2025-12-29,Lohit,37.0,1661.965576171875,1624.965576171875
2025-12-29,Longleng,1.0,1071.232177734375,1070.232177734375
2025-12-29,Lower Dibang Valley,4.0,1411.4508056640625,1407.4508056640625
2025-12-29,Lower Subansiri,12.0,1949.45068359375,1937.45068359375
2025-12-29,Lucknow,885.0,2914.281005859375,2029.281005859375
2025-12-29,Ludhiana,735.0,2730.294921875,1995.294921875
2025-12-29,Lunglei,8.0,1432.32373046875,1424.32373046875
2025-12-29,Madhepura,554.0,1643.8623046875,1089.8623046875
2025-12-29,Madhubani,1520.0,2141.398681640625,621.398681640625
2025-12-29,Madurai,1119.0,3189.608642578125,2070.608642578125
2025-12-29,Maharajganj,639.0,2953.8037109375,2314.8037109375
2025-12-29,Mahasamund,634.0,2286.80712890625,1652.80712890625
2025-12-29,Mahbubnagar,0.0,1022.38671875,1022.38671875
2025-12-29,Mahendragarh,312.0,2016.0457763671875,1704.0457763671875
2025-12-29,Mahesana,267.0,2044.560302734375,1777.560302734375
2025-12-29,Mahoba,196.0,2247.98583984375,2051.98583984375
2025-12-29,Mainpuri,188.0,2355.50146484375,2167.50146484375
2025-12-29,Malappuram,1190.0,1944.5013427734375,754.5013427734375
2025-12-29,Maldah,0.0,1014.1338500976562,1014.1338500976562
2025-12-29,Malkangiri,160.0,1457.2376708984375,1297.2376708984375
2025-12-29,Mamit,3.0,1350.839599609375,1347.839599609375
2025-12-29,Mandi,246.0,1794.1492919921875,1548.1492919921875
2025-12-29,Mandla,241.0,1927.5196533203125,1686.5196533203125
2025-12-29,Mandsaur,352.0,2050.428466796875,1698.428466796875
2025-12-29,Mandya,442.0,1836.963623046875,1394.963623046875
2025-12-29,Mansa,125.0,2084.14990234375,1959.14990234375
2025-12-29,Marigaon,249.0,1408.22216796875,1159.22216796875
2025-12-29,Mathura,452.0,2482.141357421875,2030.141357421875
2025-12-29,Mau,321.0,2149.124267578125,1828.124267578125
2025-12-29,Mayurbhanj,500.0,2907.1083984375,2407.1083984375
2025-12-29,Medak,535.0,2607.566162109375,2072.566162109375
2025-12-29,Meerut,484.0,2859.8994140625,2375.8994140625
2025-12-29,Mirzapur,468.0,2668.1533203125,2200.1533203125
2025-12-29,Moga,175.0,2373.139892578125,2198.139892578125
2025-12-29,Mokokchung,24.0,1025.4454345703125,1001.4454345703125
2025-12-29,Mon,19.0,983.7344970703125,964.7344970703125
2025-12-29,Moradabad,593.0,2781.01611328125,2188.01611328125
2025-12-29,Morena,440.0,2898.423828125,2458.423828125
2025-12-29,Muktsar,0.0,1012.5262451171875,1012.5262451171875
2025-12-29,Mumbai,3138.0,2579.25244140625,558.74755859375
2025-12-29,Munger,216.0,1631.392578125,1415.392578125
2025-12-29,Murshidabad,926.0,2439.278564453125,1513.278564453125
2025-12-29,Muzaffarnagar,618.0,2687.54296875,2069.54296875
2025-12-29,Muzaffarpur,925.0,2197.6943359375,1272.6943359375
2025-12-29,Nabarangapur,0.0,992.7892456054688,992.7892456054688
2025-12-29,Nadia,487.0,1782.0467529296875,1295.0467529296875
2025-12-29,Nagaon,1334.0,1706.1358642578125,372.1358642578125
2025-12-29,Nagappattinam,0.0,1017.9732666015625,1017.9732666015625
2025-12-29,Nagaur,1068.0,2830.6279296875,1762.6279296875
2025-12-29,Nagpur,1178.0,2291.18310546875,1113.18310546875
2025-12-29,Nainital,564.0,2987.30078125,2423.30078125
2025-12-29,Nalanda,756.0,1866.5994873046875,1110.5994873046875
2025-12-29,Nalbari,82.0,1309.06396484375,1227.06396484375
2025-12-29,Nalgonda,626.0,2579.361572265625,1953.361572265625
2025-12-29,Namakkal,372.0,2672.328125,2300.328125
2025-12-29,Nanded,1316.0,2870.986328125,1554.986328125
2025-12-29,Nandurbar,838.0,1750.7989501953125,912.7989501953125
2025-12-29,Narayanpur,161.0,1909.5054931640625,1748.5054931640625
2025-12-29,Narmada,103.0,1450.9229736328125,1347.9229736328125
2025-12-29,Nashik,2380.0,2390.59326171875,10.59326171875
2025-12-29,Navsari,120.0,1679.9332275390625,1559.9332275390625
2025-12-29,Nawada,416.0,1849.4803466796875,1433.4803466796875
2025-12-29,Nayagarh,237.0,1775.689453125,1538.689453125
2025-12-29,Neemuch,236.0,1742.1181640625,1506.1181640625
2025-12-29,New Delhi,22.0,648.25537109375,626.25537109375
2025-12-29,Nicobar,0.0,994.04541015625,994.04541015625
2025-12-29,Nizamabad,530.0,2756.55126953125,2226.55126953125
2025-12-29,North,0.0,995.1725463867188,995.1725463867188
2025-12-29,North & Middle Andaman,0.0,992.7062377929688,992.7062377929688
2025-12-29,North 24 Parganas,1042.0,2245.3466796875,1203.3466796875
2025-12-29,North Goa,207.0,1456.552734375,1249.552734375
2025-12-29,North Tripura,165.0,1948.937744140625,1783.937744140625
2025-12-29,Nuapada,142.0,1845.3365478515625,1703.3365478515625
2025-12-29,Pakur,123.0,1453.5701904296875,1330.5701904296875
2025-12-29,Palakkad,988.0,1576.561767578125,588.561767578125
2025-12-29,Palamu,457.0,2101.727294921875,1644.727294921875
2025-12-29,Pali,539.0,2203.139892578125,1664.139892578125
2025-12-29,Palwal,311.0,2480.16845703125,2169.16845703125
2025-12-29,Panch Mahals,0.0,1024.8785400390625,1024.8785400390625
2025-12-29,Panchkula,144.0,1571.5870361328125,1427.5870361328125
2025-12-29,Panipat,342.0,1455.815673828125,1113.815673828125
2025-12-29,Panna,258.0,1890.2308349609375,1632.2308349609375
2025-12-29,Papum Pare,48.0,1502.0762939453125,1454.0762939453125
2025-12-29,Parbhani,641.0,2788.48486328125,2147.48486328125
2025-12-29,Pashchim Champaran,3112.0,2254.13720703125,857.86279296875
2025-12-29,Pashchim Medinipur,0.0,1015.2852172851562,1015.2852172851562
2025-12-29,Pashchimi Singhbhum,967.0,2114.669921875,1147.669921875
2025-12-29,Patan,170.0,2458.640625,2288.640625
2025-12-29,Pathanamthitta,432.0,1248.915283203125,816.915283203125
2025-12-29,Patiala,402.0,2349.92138671875,1947.92138671875
2025-12-29,Patna,862.0,2077.681884765625,1215.681884765625
2025-12-29,Perambalur,239.0,1992.723876953125,1753.723876953125
2025-12-29,Peren,13.0,706.2960205078125,693.2960205078125
2025-12-29,Phek,1.0,1762.7835693359375,1761.7835693359375
2025-12-29,Pilibhit,463.0,2968.396728515625,2505.396728515625
2025-12-29,Pithoragarh,293.0,2241.98828125,1948.98828125
2025-12-29,Porbandar,80.0,1597.318603515625,1517.318603515625
2025-12-29,Prakasam,838.0,2648.4013671875,1810.4013671875
2025-12-29,Pratapgarh,581.0,2565.936279296875,1984.936279296875
2025-12-29,Puducherry,219.0,1525.763427734375,1306.763427734375
2025-12-29,Pudukkottai,694.0,3190.6025390625,2496.6025390625
2025-12-29,Pulwama,196.0,1989.215087890625,1793.215087890625
2025-12-29,Punch,325.0,2224.550537109375,1899.550537109375
2025-12-29,Pune,2453.0,3089.323974609375,636.323974609375
2025-12-29,Purba Champaran,0.0,1236.43994140625,1236.43994140625
2025-12-29,Purba Medinipur,467.0,1991.751953125,1524.751953125
2025-12-29,Purbi Singhbhum,56.0,1411.104736328125,1355.104736328125
2025-12-29,Puri,331.0,2381.769775390625,2050.769775390625
2025-12-29,Puruliya,0.0,1016.4321899414062,1016.4321899414062
2025-12-29,Rae Bareli,405.0,2692.127685546875,2287.127685546875
2025-12-29,Raichur,746.0,2678.919921875,1932.919921875
2025-12-29,Raigarh,856.0,1893.3468017578125,1037.3468017578125
2025-12-29,Raipur,1607.0,2607.7412109375,1000.7412109375
2025-12-29,Raisen,422.0,1951.8544921875,1529.8544921875
2025-12-29,Rajgarh,517.0,2329.322265625,1812.322265625
2025-12-29,Rajkot,449.0,2385.599365234375,1936.599365234375
2025-12-29,Rajnandgaon,964.0,3071.021484375,2107.021484375
2025-12-29,Rajouri,332.0,2217.731689453125,1885.731689453125
2025-12-29,Rajsamand,263.0,1756.2232666015625,1493.2232666015625
2025-12-29,Ramanagara,0.0,1009.2744140625,1009.2744140625
2025-12-29,Ramanathapuram,458.0,2570.883544921875,2112.883544921875
2025-12-29,Ramban,95.0,1792.9932861328125,1697.9932861328125
2025-12-29,Ramgarh,121.0,1186.41943359375,1065.41943359375
2025-12-29,Ranchi,649.0,1891.904296875,1242.904296875
2025-12-29,Rangareddy,0.0,997.4282836914062,997.4282836914062
2025-12-29,Ratlam,924.0,2487.998291015625,1563.998291015625
2025-12-29,Ratnagiri,561.0,2179.483154296875,1618.483154296875
2025-12-29,Rayagada,195.0,1648.9058837890625,1453.9058837890625
2025-12-29,Reasi,94.0,1470.642333984375,1376.642333984375
2025-12-29,Rewa,850.0,2501.81005859375,1651.81005859375
2025-12-29,Rewari,227.0,1825.9998779296875,1598.9998779296875
2025-12-29,Ri Bhoi,8.0,1555.8087158203125,1547.8087158203125
2025-12-29,Rohtak,264.0,1611.267333984375,1347.267333984375
2025-12-29,Rohtas,482.0,2002.3419189453125,1520.3419189453125
2025-12-29,Rudraprayag,186.0,2087.368408203125,1901.368408203125
2025-12-29,Rupnagar,136.0,1966.177001953125,1830.177001953125
2025-12-29,Sabar Kantha,0.0,1018.4979248046875,1018.4979248046875
2025-12-29,Sagar,0.0,987.669677734375,987.669677734375
2025-12-29,Saharanpur,564.0,3054.087890625,2490.087890625
2025-12-29,Saharsa,423.0,1609.3380126953125,1186.3380126953125
2025-12-29,Sahibganj,271.0,2344.061767578125,2073.061767578125
2025-12-29,Sahibzada Ajit Singh Nagar,223.0,1437.0584716796875,1214.0584716796875
2025-12-29,Saiha,3.0,2313.3974609375,2310.3974609375
2025-12-29,Salem,1273.0,3154.279296875,1881.279296875
2025-12-29,Samastipur,916.0,2210.09423828125,1294.09423828125
2025-12-29,Samba,57.0,1748.0430908203125,1691.0430908203125
2025-12-29,Sambalpur,268.0,1585.80224609375,1317.80224609375
2025-12-29,Sangli,878.0,2798.89990234375,1920.89990234375
2025-12-29,Sangrur,274.0,2639.721435546875,2365.721435546875
2025-12-29,Sant Kabir Nagar,392.0,2869.90966796875,2477.90966796875
2025-12-29,Sant Ravi Das Nagar(Bhadohi),0.0,985.1430053710938,985.1430053710938
2025-12-29,Saraikela-Kharsawan,0.0,1019.8059692382812,1019.8059692382812
2025-12-29,Satara,831.0,2637.400634765625,1806.400634765625
2025-12-29,Satna,860.0,3081.355224609375,2221.355224609375
2025-12-29,Sawai Madhopur,289.0,2163.04638671875,1874.04638671875
2025-12-29,Sehore,520.0,2554.931396484375,2034.931396484375
2025-12-29,Senapati,73.0,1122.7254638671875,1049.7254638671875
2025-12-29,Seoni,282.0,2302.739990234375,2020.739990234375
2025-12-29,Serchhip,6.0,1596.55712890625,1590.55712890625
2025-12-29,Shahdol,524.0,2520.653564453125,1996.653564453125
2025-12-29,Shahid Bhagat Singh Nagar,126.0,1352.16845703125,1226.16845703125
2025-12-29,Shahjahanpur,345.0,2828.549072265625,2483.549072265625
2025-12-29,Shajapur,312.0,2042.1787109375,1730.1787109375
2025-12-29,Sheikhpura,208.0,1245.3909912109375,1037.3909912109375
2025-12-29,Sheohar,177.0,1730.2818603515625,1553.2818603515625
2025-12-29,Sheopur,187.0,2003.0870361328125,1816.0870361328125
2025-12-29,Shimla,173.0,1573.4837646484375,1400.4837646484375
2025-12-29,Shivpuri,373.0,1779.0457763671875,1406.0457763671875
2025-12-29,Siddharth Nagar,612.0,2945.10986328125,2333.10986328125
2025-12-29,Sidhi,474.0,2155.94091796875,1681.94091796875
2025-12-29,Sikar,763.0,2348.160400390625,1585.160400390625
2025-12-29,Simdega,228.0,1761.31494140625,1533.31494140625
2025-12-29,Sindhudurg,218.0,1808.7857666015625,1590.7857666015625
2025-12-29,Singrauli,377.0,2191.7001953125,1814.7001953125
2025-12-29,Sirmaur,84.0,1464.5108642578125,1380.5108642578125
2025-12-29,Sirohi,307.0,2285.385009765625,1978.385009765625
2025-12-29,Sirsa,378.0,1969.912353515625,1591.912353515625
2025-12-29,Sitamarhi,1224.0,2336.359619140625,1112.359619140625
2025-12-29,Sitapur,775.0,3218.72607421875,2443.72607421875
2025-12-29,Sivaganga,482.0,2364.927001953125,1882.927001953125
2025-12-29,Sivasagar,122.0,1639.9205322265625,1517.9205322265625
2025-12-29,Siwan,796.0,1903.5662841796875,1107.5662841796875
2025-12-29,Solan,153.0,1801.896484375,1648.896484375
2025-12-29,Solapur,1424.0,3054.0771484375,1630.0771484375
2025-12-29,Sonbhadra,372.0,2369.11669921875,1997.11669921875
2025-12-29,Sonipat,376.0,2005.5955810546875,1629.5955810546875
2025-12-29,Sonitpur,163.0,1616.77685546875,1453.77685546875
2025-12-29,South,0.0,1011.0946044921875,1011.0946044921875
2025-12-29,South 24 Parganas,934.0,2207.621337890625,1273.621337890625
2025-12-29,South Andaman,0.0,994.3501586914062,994.3501586914062
2025-12-29,South Garo Hills,0.0,705.822509765625,705.822509765625
2025-12-29,South Goa,184.0,1566.780029296875,1382.780029296875
2025-12-29,South Tripura,191.0,1960.6845703125,1769.6845703125
2025-12-29,Sri Potti Sriramulu Nellore,769.0,2071.84765625,1302.84765625
2025-12-29,Srikakulam,600.0,2364.98291015625,1764.98291015625
2025-12-29,Srinagar,529.0,2556.62890625,2027.62890625
2025-12-29,Subarnapur,92.0,1350.151611328125,1258.151611328125
2025-12-29,Sultanpur,407.0,2551.88232421875,2144.88232421875
2025-12-29,Sundargarh,514.0,1742.5079345703125,1228.5079345703125
2025-12-29,Supaul,613.0,1750.7589111328125,1137.7589111328125
2025-12-29,Surat,725.0,2964.734619140625,2239.734619140625
2025-12-29,Surendranagar,257.0,1909.692138671875,1652.692138671875
2025-12-29,Surguja,733.0,2400.904296875,1667.904296875
2025-12-29,Tamenglong,11.0,1060.9339599609375,1049.9339599609375
2025-12-29,Tapi,164.0,1906.9793701171875,1742.9793701171875
2025-12-29,Tarn Taran,189.0,2163.4013671875,1974.4013671875
2025-12-29,Tawang,60.0,2868.673583984375,2808.673583984375
2025-12-29,Tehri Garhwal,564.0,2762.787109375,2198.787109375
2025-12-29,Thane,2384.0,2213.82861328125,170.17138671875
2025-12-29,Thanjavur,809.0,3129.00341796875,2320.00341796875
2025-12-29,The Dangs,0.0,1022.6513671875,1022.6513671875
2025-12-29,The Nilgiris,227.0,2115.385986328125,1888.385986328125
2025-12-29,Theni,408.0,2582.0830078125,2174.0830078125
2025-12-29,Thiruvallur,0.0,993.9530029296875,993.9530029296875
2025-12-29,Thiruvananthapuram,948.0,1544.0556640625,596.0556640625
2025-12-29,Thiruvarur,0.0,997.5994262695312,997.5994262695312
2025-12-29,Thoothukkudi,0.0,997.409912109375,997.409912109375
2025-12-29,Thoubal,226.0,1629.636474609375,1403.636474609375
2025-12-29,Thrissur,857.0,1493.1900634765625,636.1900634765625
2025-12-29,Tikamgarh,405.0,2487.058837890625,2082.058837890625
2025-12-29,Tinsukia,121.0,1508.6041259765625,1387.6041259765625
2025-12-29,Tirap,18.0,1286.753173828125,1268.753173828125
2025-12-29,Tiruchirappalli,827.0,2626.578125,1799.578125
2025-12-29,Tirunelveli,757.0,3049.092041015625,2292.092041015625
2025-12-29,Tiruppur,747.0,2787.22607421875,2040.22607421875
2025-12-29,Tiruvannamalai,454.0,2760.666748046875,2306.666748046875
2025-12-29,Tonk,403.0,2333.656005859375,1930.656005859375
2025-12-29,Tuensang,15.0,1616.0706787109375,1601.0706787109375
2025-12-29,Tumkur,0.0,1007.7633666992188,1007.7633666992188
2025-12-29,Udaipur,641.0,2672.501953125,2031.501953125
2025-12-29,Udalguri,183.0,1836.3597412109375,1653.3597412109375
2025-12-29,Udham Singh Nagar,1150.0,3563.480712890625,2413.480712890625
2025-12-29,Udhampur,310.0,1952.309326171875,1642.309326171875
2025-12-29,Udupi,290.0,1542.50146484375,1252.50146484375
2025-12-29,Ujjain,824.0,3119.16064453125,2295.16064453125
