week_start,district,actual,predicted,abs_error
2025-12-22,Sri Potti Sriramulu Nellore,3394.0,1455.3857421875,1938.6142578125
2025-12-22,Srikakulam,3370.0,2564.9130859375,805.0869140625
2025-12-22,Srinagar,2461.0,1914.58837890625,546.41162109375
2025-12-22,Subarnapur,508.0,-238.3330078125,746.3330078125
2025-12-22,Sultanpur,1863.0,2704.84716796875,841.84716796875
2025-12-22,Sundargarh,1840.0,170.484375,1669.515625
2025-12-22,Supaul,3591.0,2532.4228515625,1058.5771484375
2025-12-22,Surat,5573.0,5441.43017578125,131.56982421875
2025-12-22,Surendranagar,1778.0,226.1064453125,1551.8935546875
2025-12-22,Surguja,4943.0,2188.404296875,2754.595703125
2025-12-22,Tamenglong,17.0,-364.8046875,381.8046875
2025-12-22,Tapi,721.0,517.1357421875,203.8642578125
2025-12-22,Tarn Taran,1180.0,1002.9072265625,177.0927734375
2025-12-22,Tawang,76.0,-1180.283203125,1256.283203125
2025-12-22,Tehri Garhwal,1868.0,2719.7041015625,851.7041015625
2025-12-22,Thane,16406.0,14841.421875,1564.578125
2025-12-22,Thanjavur,4616.0,3187.72998046875,1428.27001953125
2025-12-22,The Dangs,0.0,47.314453125,47.314453125
2025-12-22,The Nilgiris,1063.0,594.7587890625,468.2412109375
2025-12-22,Theni,2168.0,1470.77587890625,697.22412109375
2025-12-22,Thiruvallur,0.0,-24.53125,24.53125
2025-12-22,Thiruvananthapuram,3547.0,1630.06689453125,1916.93310546875
2025-12-22,Thiruvarur,0.0,13.46484375,13.46484375
2025-12-22,Thoothukkudi,0.0,60.638671875,60.638671875
2025-12-22,Thoubal,1560.0,1440.1083984375,119.8916015625
2025-12-22,Thrissur,2724.0,1118.05224609375,1605.94775390625
2025-12-22,Tikamgarh,2451.0,3024.48095703125,573.48095703125
2025-12-22,Tinsukia,530.0,1134.6611328125,604.6611328125
2025-12-22,Tirap,17.0,-572.26953125,589.26953125
2025-12-22,Tiruchirappalli,4752.0,3057.23486328125,1694.76513671875
2025-12-22,Tirunelveli,4821.0,4375.4189453125,445.5810546875
2025-12-22,Tiruppur,6083.0,2117.703125,3965.296875
2025-12-22,Tiruvannamalai,3941.0,1382.49462890625,2558.50537109375
2025-12-22,Tonk,1919.0,2513.59033203125,594.59033203125
2025-12-22,Tuensang,82.0,4.40625,77.59375
2025-12-22,Tumkur,0.0,-29.7470703125,29.7470703125
2025-12-22,Udaipur,3888.0,4187.7900390625,299.7900390625
2025-12-22,Udalguri,636.0,1301.80615234375,665.80615234375
2025-12-22,Udham Singh Nagar,6029.0,7542.259765625,1513.259765625
2025-12-22,Udhampur,1012.0,315.1201171875,696.8798828125
2025-12-22,Udupi,817.0,3.7734375,813.2265625
2025-12-22,Ujjain,3578.0,4449.828125,871.828125
2025-12-22,Ukhrul,46.0,249.2392578125,203.2392578125
2025-12-22,Umaria,1225.0,1796.22119140625,571.22119140625
2025-12-22,Una,603.0,-234.3291015625,837.3291015625
2025-12-22,Unnao,2720.0,3417.7685546875,697.7685546875
2025-12-22,Upper Siang,29.0,-164.0146484375,193.0146484375
2025-12-22,Upper Subansiri,72.0,462.462890625,390.462890625
2025-12-22,Uttar Bastar Kanker,0.0,-36.37109375,36.37109375
2025-12-22,Uttara Kannada,975.0,4.0390625,970.9609375
2025-12-22,Uttarkashi,1012.0,845.38037109375,166.61962890625
2025-12-22,Vadodara,4308.0,3138.00830078125,1169.99169921875
2025-12-22,Vaishali,4255.0,3688.5244140625,566.4755859375
2025-12-22,Valsad,1415.0,847.27685546875,567.72314453125
2025-12-22,Varanasi,3095.0,5348.2294921875,2253.2294921875
2025-12-22,Vellore,6076.0,4294.07861328125,1781.92138671875
2025-12-22,Vidisha,2733.0,3015.1025390625,282.1025390625
2025-12-22,Viluppuram,5683.0,2139.39501953125,3543.60498046875
2025-12-22,Virudunagar,0.0,32.5244140625,32.5244140625
2025-12-22,Visakhapatnam,5537.0,5373.3515625,163.6484375
2025-12-22,Vizianagaram,3809.0,2591.27099609375,1217.72900390625
2025-12-22,Warangal,2793.0,1247.10986328125,1545.89013671875
2025-12-22,Wardha,3049.0,2858.96337890625,190.03662109375
2025-12-22,Washim,2945.0,3136.4853515625,191.4853515625
2025-12-22,Wayanad,671.0,861.2109375,190.2109375
2025-12-22,West,0.0,118.6015625,118.6015625
2025-12-22,West Garo Hills,59.0,334.384765625,275.384765625
2025-12-22,West Godavari,4379.0,2898.8583984375,1480.1416015625
2025-12-22,West Kameng,153.0,101.033203125,51.966796875
2025-12-22,West Khasi Hills,10.0,940.3408203125,930.3408203125
2025-12-22,West Tripura,919.0,1953.72802734375,1034.72802734375
2025-12-22,Wokha,37.0,147.4375,110.4375
2025-12-22,Yadgir,1470.0,138.8115234375,1331.1884765625
2025-12-22,Yamunanagar,1681.0,2109.70166015625,428.70166015625
2025-12-22,Yanam,10.0,-229.9560546875,239.9560546875
2025-12-22,Yavatmal,6660.0,8008.18798828125,1348.18798828125
2025-12-22,Zunheboto,17.0,166.5625,149.5625
2025-12-29,Adilabad,547.0,1932.1806640625,1385.1806640625
2025-12-29,Agra,0.0,-143.435546875,143.435546875
2025-12-29,Ahmadabad,0.0,-17.7060546875,17.7060546875
2025-12-29,Ahmadnagar,0.0,-131.6796875,131.6796875
2025-12-29,Aizawl,8.0,-515.78515625,523.78515625
2025-12-29,Ajmer,739.0,3958.04833984375,3219.04833984375
2025-12-29,Akola,922.0,3848.361328125,2926.361328125
2025-12-29,Alappuzha,879.0,451.0595703125,427.9404296875
2025-12-29,Aligarh,546.0,3968.32763671875,3422.32763671875
2025-12-29,Alirajpur,296.0,1561.7412109375,1265.7412109375
2025-12-29,Almora,324.0,1277.36474609375,953.36474609375
2025-12-29,Alwar,1181.0,6988.59814453125,5807.59814453125
2025-12-29,Ambala,349.0,1443.1220703125,1094.1220703125
2025-12-29,Ambedkar Nagar,293.0,2290.7919921875,1997.7919921875
2025-12-29,Amravati,468.0,9243.52734375,8775.52734375
2025-12-29,Amreli,178.0,534.015625,356.015625
2025-12-29,Amritsar,475.0,2868.57958984375,2393.57958984375
2025-12-29,Anand,269.0,1573.5068359375,1304.5068359375
2025-12-29,Anantnag,700.0,577.0478515625,122.9521484375
2025-12-29,Anjaw,4.0,-464.0693359375,468.0693359375
2025-12-29,Anugul,296.0,350.744140625,54.744140625
2025-12-29,Anuppur,231.0,1452.376953125,1221.376953125
2025-12-29,Araria,763.0,4231.80126953125,3468.80126953125
2025-12-29,Ariyalur,331.0,867.267578125,536.267578125
2025-12-29,Arwal,128.0,1204.3095703125,1076.3095703125
2025-12-29,Ashoknagar,950.0,6452.19677734375,5502.19677734375
2025-12-29,Auraiya,194.0,1650.9619140625,1456.9619140625
2025-12-29,Aurangabad,512.0,1949.8212890625,1437.8212890625
2025-12-29,Azamgarh,575.0,5092.3173828125,4517.3173828125
2025-12-29,Bagalkot,0.0,-189.1669921875,189.1669921875
2025-12-29,Bageshwar,112.0,751.3681640625,639.3681640625
2025-12-29,Baghpat,151.0,1028.92529296875,877.92529296875
2025-12-29,Bahraich,469.0,5566.5703125,5097.5703125
2025-12-29,Baksa,102.0,183.4609375,81.4609375
2025-12-29,Balaghat,531.0,2820.98291015625,2289.98291015625
2025-12-29,Balangir,323.0,642.5615234375,319.5615234375
2025-12-29,Baleshwar,0.0,41.3115234375,41.3115234375
2025-12-29,Ballia,280.0,3179.6220703125,2899.6220703125
2025-12-29,Balrampur,832.0,8061.8388671875,7229.8388671875
2025-12-29,Banas Kantha,0.0,-10.8349609375,10.8349609375
2025-12-29,Banda,151.0,2763.07666015625,2612.07666015625
2025-12-29,Banka,483.0,2231.55712890625,1748.55712890625
2025-12-29,Bankura,534.0,1993.3056640625,1459.3056640625
2025-12-29,Banswara,329.0,3024.90869140625,2695.90869140625
2025-12-29,Bara Banki,0.0,-126.587890625,126.587890625
2025-12-29,Baramula,0.0,180.8828125,180.8828125
2025-12-29,Baran,172.0,3518.2451171875,3346.2451171875
2025-12-29,Barddhaman,0.0,52.74609375,52.74609375
2025-12-29,Bareilly,399.0,6880.43310546875,6481.43310546875
2025-12-29,Bargarh,251.0,1422.33251953125,1171.33251953125
2025-12-29,Barmer,853.0,5468.599609375,4615.599609375
2025-12-29,Barnala,106.0,641.904296875,535.904296875
2025-12-29,Barpeta,416.0,1894.56298828125,1478.56298828125
2025-12-29,Barwani,341.0,2584.44677734375,2243.44677734375
2025-12-29,Bastar,676.0,5031.60986328125,4355.60986328125
2025-12-29,Basti,613.0,4919.720703125,4306.720703125
2025-12-29,Bathinda,311.0,2486.6787109375,2175.6787109375
2025-12-29,Begusarai,689.0,4501.5185546875,3812.5185546875
2025-12-29,Betul,788.0,4140.49658203125,3352.49658203125
2025-12-29,Bhadrak,284.0,621.4638671875,337.4638671875
2025-12-29,Bhagalpur,628.0,3970.46142578125,3342.46142578125
2025-12-29,Bhandara,345.0,3033.1484375,2688.1484375
2025-12-29,Bharatpur,631.0,3992.177734375,3361.177734375
2025-12-29,Bharuch,216.0,1383.93017578125,1167.93017578125
2025-12-29,Bhavnagar,324.0,2207.6943359375,1883.6943359375
2025-12-29,Bhilwara,661.0,4840.26708984375,4179.26708984375
2025-12-29,Bhind,524.0,2512.943359375,1988.943359375
2025-12-29,Bhiwani,335.0,2503.853515625,2168.853515625
2025-12-29,Bhojpur,500.0,2240.328125,1740.328125
2025-12-29,Bhopal,780.0,4719.6630859375,3939.6630859375
2025-12-29,Bidar,567.0,2674.716796875,2107.716796875
2025-12-29,Bijapur,269.0,1329.29150390625,1060.29150390625
2025-12-29,Bijnor,644.0,6351.6328125,5707.6328125
2025-12-29,Bikaner,677.0,4326.09423828125,3649.09423828125
2025-12-29,Bilaspur,1252.0,9179.072265625,7927.072265625
2025-12-29,Birbhum,540.0,2337.8359375,1797.8359375
2025-12-29,Bishnupur,67.0,983.4951171875,916.4951171875
2025-12-29,Bokaro,466.0,1907.18505859375,1441.18505859375
2025-12-29,Bongaigaon,210.0,935.50341796875,725.50341796875
2025-12-29,Budaun,524.0,3252.8271484375,2728.8271484375
2025-12-29,Bulandshahr,408.0,3456.3056640625,3048.3056640625
2025-12-29,Buldana,0.0,-170.396484375,170.396484375
2025-12-29,Bundi,340.0,2549.5654296875,2209.5654296875
2025-12-29,Burhanpur,200.0,2053.189453125,1853.189453125
2025-12-29,Buxar,255.0,1644.15625,1389.15625
2025-12-29,Cachar,0.0,205.619140625,205.619140625
2025-12-29,Central,0.0,-92.7421875,92.7421875
2025-12-29,Chamba,137.0,15.220703125,121.779296875
2025-12-29,Chamoli,313.0,836.15869140625,523.15869140625
2025-12-29,Champawat,184.0,1176.7373046875,992.7373046875
2025-12-29,Champhai,2.0,-408.7802734375,410.7802734375
2025-12-29,Chamrajnagar,0.0,-138.6494140625,138.6494140625
2025-12-29,Chandauli,181.0,1839.13525390625,1658.13525390625
2025-12-29,Chandel,29.0,103.9599609375,74.9599609375
2025-12-29,Chandigarh,190.0,391.4609375,201.4609375
2025-12-29,Chandrapur,764.0,6919.1376953125,6155.1376953125
2025-12-29,Changlang,53.0,-1106.271484375,1159.271484375
2025-12-29,Chatra,209.0,2007.5537109375,1798.5537109375
2025-12-29,Chennai,1107.0,7387.248046875,6280.248046875
2025-12-29,Chhatarpur,743.0,3797.99267578125,3054.99267578125
2025-12-29,Chhindwara,631.0,4727.26611328125,4096.26611328125
2025-12-29,Chikkaballapura,355.0,1187.7080078125,832.7080078125
2025-12-29,Chikmagalur,0.0,-154.109375,154.109375
2025-12-29,Chirang,167.0,407.1123046875,240.1123046875
2025-12-29,Chitradurga,447.0,1501.75439453125,1054.75439453125
2025-12-29,Chitrakoot,109.0,2679.90283203125,2570.90283203125
2025-12-29,Chittaurgarh,0.0,-116.3193359375,116.3193359375
2025-12-29,Chittoor,1032.0,3998.55029296875,2966.55029296875
2025-12-29,Churachandpur,66.0,-86.59375,152.59375
2025-12-29,Churu,824.0,4739.97265625,3915.97265625
2025-12-29,Coimbatore,1214.0,5426.376953125,4212.376953125
2025-12-29,Cuddalore,1020.0,5920.0390625,4900.0390625
2025-12-29,Cuttack,489.0,1921.12646484375,1432.12646484375
2025-12-29,Dadra & Nagar Haveli,0.0,-44.3466796875,44.3466796875
2025-12-29,Dakshin Bastar Dantewada,0.0,-182.380859375,182.380859375
2025-12-29,Dakshina Kannada,496.0,733.5771484375,237.5771484375
2025-12-29,Damoh,237.0,2756.75439453125,2519.75439453125
2025-12-29,Darbhanga,1037.0,6483.5498046875,5446.5498046875
2025-12-29,Darrang,257.0,1221.72998046875,964.72998046875
2025-12-29,Datia,230.0,1676.70068359375,1446.70068359375
2025-12-29,Dausa,534.0,3294.7529296875,2760.7529296875
2025-12-29,Davanagere,395.0,585.6396484375,190.6396484375
2025-12-29,Debagarh,66.0,520.341796875,454.341796875
2025-12-29,Dehradun,997.0,4682.93994140625,3685.93994140625
2025-12-29,Deoghar,264.0,1920.8232421875,1656.8232421875
2025-12-29,Deoria,449.0,4132.4853515625,3683.4853515625
2025-12-29,Dewas,440.0,3503.97705078125,3063.97705078125
2025-12-29,Dhalai,91.0,533.0849609375,442.0849609375
2025-12-29,Dhamtari,523.0,3566.66845703125,3043.66845703125
2025-12-29,Dhanbad,446.0,1818.50634765625,1372.50634765625
2025-12-29,Dhar,485.0,2572.49853515625,2087.49853515625
2025-12-29,Dharmapuri,419.0,2963.5986328125,2544.5986328125
2025-12-29,Dharwad,383.0,1293.93798828125,910.93798828125
2025-12-29,Dhemaji,108.0,407.107421875,299.107421875
2025-12-29,Dhenkanal,287.0,930.8134765625,643.8134765625
2025-12-29,Dhubri,447.0,2120.12060546875,1673.12060546875
2025-12-29,Dhule,865.0,4885.3671875,4020.3671875
2025-12-29,Dibang Valley,3.0,-103.845703125,106.845703125
2025-12-29,Dibrugarh,96.0,121.6015625,25.6015625
2025-12-29,Dima Hasao,36.0,-737.794921875,773.794921875
2025-12-29,Dimapur,34.0,1171.146484375,1137.146484375
2025-12-29,Dindigul,770.0,4686.9921875,3916.9921875
2025-12-29,Dindori,203.0,1794.30615234375,1591.30615234375
2025-12-29,Diu,10.0,-1044.8046875,1054.8046875
2025-12-29,Doda,213.0,590.341796875,377.341796875
2025-12-29,Dumka,208.0,1778.9443359375,1570.9443359375
2025-12-29,Dungarpur,337.0,2759.25732421875,2422.25732421875
2025-12-29,Durg,966.0,7797.09619140625,6831.09619140625
2025-12-29,East,0.0,63.0263671875,63.0263671875
2025-12-29,East Garo Hills,1.0,-568.83203125,569.83203125
2025-12-29,East Godavari,961.0,4688.29248046875,3727.29248046875
2025-12-29,East Kameng,13.0,-189.5517578125,202.5517578125
2025-12-29,East Khasi Hills,26.0,-87.7626953125,113.7626953125
2025-12-29,East Siang,22.0,93.94921875,71.94921875
2025-12-29,Ernakulam,906.0,2711.08154296875,1805.08154296875
2025-12-29,Erode,662.0,3696.791015625,3034.791015625
2025-12-29,Etah,209.0,1736.62646484375,1527.62646484375
2025-12-29,Etawah,214.0,2426.28466796875,2212.28466796875
2025-12-29,Faridabad,578.0,3174.87109375,2596.87109375
2025-12-29,Faridkot,120.0,1118.8837890625,998.8837890625
2025-12-29,Farrukhabad,253.0,2419.04931640625,2166.04931640625
2025-12-29,Fatehabad,290.0,2116.712890625,1826.712890625
2025-12-29,Fatehgarh Sahib,79.0,264.609375,185.609375
2025-12-29,Fatehpur,479.0,4293.51318359375,3814.51318359375
2025-12-29,Firozabad,139.0,2550.79541015625,2411.79541015625
2025-12-29,Gadag,167.0,212.142578125,45.142578125
2025-12-29,Gajapati,188.0,653.7626953125,465.7626953125
2025-12-29,Ganderbal,170.0,628.2255859375,458.2255859375
2025-12-29,Gandhinagar,189.0,755.216796875,566.216796875
2025-12-29,Ganganagar,570.0,3013.60400390625,2443.60400390625
2025-12-29,Ganjam,735.0,4707.3798828125,3972.3798828125
2025-12-29,Garhchiroli,0.0,-195.798828125,195.798828125
2025-12-29,Garhwa,381.0,2118.89453125,1737.89453125
2025-12-29,Gautam Buddha Nagar,325.0,1187.99462890625,862.99462890625
2025-12-29,Gaya,914.0,5029.2685546875,4115.2685546875
2025-12-29,Ghaziabad,678.0,3589.46533203125,2911.46533203125
2025-12-29,Ghazipur,566.0,3505.1103515625,2939.1103515625
2025-12-29,Giridih,401.0,2958.06396484375,2557.06396484375
2025-12-29,Goalpara,360.0,1542.8896484375,1182.8896484375
2025-12-29,Godda,266.0,2119.64306640625,1853.64306640625
2025-12-29,Golaghat,267.0,103.4990234375,163.5009765625
2025-12-29,Gonda,594.0,3724.01611328125,3130.01611328125
2025-12-29,Gondiya,0.0,-187.9326171875,187.9326171875
2025-12-29,Gopalganj,493.0,3494.4169921875,3001.4169921875
2025-12-29,Gorakhpur,491.0,4848.259765625,4357.259765625
2025-12-29,Gumla,444.0,2362.07373046875,1918.07373046875
2025-12-29,Guna,394.0,1869.78173828125,1475.78173828125
2025-12-29,Guntur,1135.0,5995.408203125,4860.408203125
2025-12-29,Gurdaspur,300.0,2150.3896484375,1850.3896484375
2025-12-29,Gwalior,621.0,3733.21240234375,3112.21240234375
2025-12-29,Hailakandi,166.0,568.212890625,402.212890625
2025-12-29,Hamirpur,260.0,689.951171875,429.951171875
2025-12-29,Hanumangarh,547.0,3272.08203125,2725.08203125
2025-12-29,Harda,136.0,1188.0244140625,1052.0244140625
2025-12-29,Hardoi,646.0,5660.86474609375,5014.86474609375
2025-12-29,Hardwar,0.0,-52.41015625,52.41015625
2025-12-29,Hassan,340.0,95.72265625,244.27734375
2025-12-29,Haveri,313.0,950.41162109375,637.41162109375
2025-12-29,Hazaribagh,339.0,1340.0439453125,1001.0439453125
2025-12-29,Hingoli,513.0,4173.2626953125,3660.2626953125
2025-12-29,Hisar,464.0,2810.99267578125,2346.99267578125
2025-12-29,Hoshiarpur,346.0,1356.43994140625,1010.43994140625
2025-12-29,Hyderabad,1396.0,12339.4189453125,10943.4189453125
2025-12-29,Idukki,310.0,599.0205078125,289.0205078125
2025-12-29,Imphal East,200.0,1160.7646484375,960.7646484375
2025-12-29,Imphal West,199.0,701.5205078125,502.5205078125
2025-12-29,Indore,1043.0,9104.5673828125,8061.5673828125
2025-12-29,Jabalpur,758.0,6230.7529296875,5472.7529296875
2025-12-29,Jagatsinghapur,215.0,-219.8623046875,434.8623046875
2025-12-29,Jaintia Hills,0.0,189.0078125,189.0078125
2025-12-29,Jaipur,1966.0,10927.919921875,8961.919921875
2025-12-29,Jaisalmer,181.0,658.5712890625,477.5712890625
2025-12-29,Jajapur,0.0,12.8828125,12.8828125
2025-12-29,Jalandhar,579.0,3296.43505859375,2717.43505859375
2025-12-29,Jalaun,246.0,2085.19189453125,1839.19189453125
2025-12-29,Jalgaon,1547.0,12118.478515625,10571.478515625
2025-12-29,Jalna,778.0,4907.431640625,4129.431640625
2025-12-29,Jalor,0.0,-30.1376953125,30.1376953125
2025-12-29,Jalpaiguri,468.0,1156.35791015625,688.35791015625
2025-12-29,Jammu,406.0,1796.7734375,1390.7734375
2025-12-29,Jamnagar,244.0,1064.9404296875,820.9404296875
2025-12-29,Jamtara,174.0,1468.27880859375,1294.27880859375
2025-12-29,Jamui,725.0,3618.04541015625,2893.04541015625
2025-12-29,Janjgir-Champa,1229.0,6577.1103515625,5348.1103515625
2025-12-29,Jashpur,451.0,3578.48291015625,3127.48291015625
2025-12-29,Jaunpur,774.0,5378.1826171875,4604.1826171875
2025-12-29,Jehanabad,164.0,1044.0048828125,880.0048828125
2025-12-29,Jhabua,335.0,1373.630859375,1038.630859375
2025-12-29,Jhajjar,260.0,1275.97216796875,1015.97216796875
2025-12-29,Jhalawar,263.0,3332.4921875,3069.4921875
2025-12-29,Jhansi,371.0,3231.68017578125,2860.68017578125
2025-12-29,Jharsuguda,128.0,-13.80859375,141.80859375
2025-12-29,Jhunjhunun,0.0,-77.8505859375,77.8505859375
2025-12-29,Jind,503.0,3277.9677734375,2774.9677734375
2025-12-29,Jodhpur,1307.0,5479.86474609375,4172.86474609375
2025-12-29,Jorhat,124.0,37.7724609375,86.2275390625
2025-12-29,Junagadh,408.0,2043.48486328125,1635.48486328125
2025-12-29,Kachchh,381.0,2180.98876953125,1799.98876953125
2025-12-29,Kaimur (Bhabua),0.0,-104.5712890625,104.5712890625
2025-12-29,Kaithal,371.0,2391.60546875,2020.60546875
2025-12-29,Kalahandi,339.0,1802.2685546875,1463.2685546875
2025-12-29,Kamrup,228.0,578.146484375,350.146484375
2025-12-29,Kancheepuram,0.0,-131.9365234375,131.9365234375
2025-12-29,Kandhamal,203.0,220.27734375,17.27734375
2025-12-29,Kangra,415.0,1379.59912109375,964.59912109375
2025-12-29,Kannauj,276.0,2382.091796875,2106.091796875
2025-12-29,Kanniyakumari,0.0,-27.478515625,27.478515625
2025-12-29,Kannur,730.0,1641.38623046875,911.38623046875
2025-12-29,Kanpur Dehat,222.0,1960.52197265625,1738.52197265625
2025-12-29,Kanpur Nagar,541.0,4161.04345703125,3620.04345703125
2025-12-29,Kapurthala,155.0,1144.87841796875,989.87841796875
2025-12-29,Karaikal,80.0,53.7490234375,26.2509765625
2025-12-29,Karauli,463.0,2413.37451171875,1950.37451171875
2025-12-29,Karbi Anglong,268.0,1038.796875,770.796875
2025-12-29,Kargil,29.0,-420.0615234375,449.0615234375
2025-12-29,Karimganj,293.0,1500.50732421875,1207.50732421875
2025-12-29,Karimnagar,516.0,2272.4677734375,1756.4677734375
2025-12-29,Karnal,513.0,2885.96142578125,2372.96142578125
2025-12-29,Karur,262.0,983.2890625,721.2890625
2025-12-29,Kasaragod,425.0,689.416015625,264.416015625
2025-12-29,Kathua,228.0,549.904296875,321.904296875
2025-12-29,Katihar,1297.0,6720.228515625,5423.228515625
2025-12-29,Katni,674.0,4173.6494140625,3499.6494140625
2025-12-29,Kaushambi,389.0,2526.49365234375,2137.49365234375
2025-12-29,Kendrapara,274.0,1449.13134765625,1175.13134765625
2025-12-29,Kendujhar,397.0,1946.177734375,1549.177734375
2025-12-29,Khagaria,564.0,2974.3203125,2410.3203125
2025-12-29,Khammam,316.0,830.4599609375,514.4599609375
2025-12-29,Kheda,311.0,1877.37841796875,1566.37841796875
2025-12-29,Kheri,0.0,-110.958984375,110.958984375
2025-12-29,Khordha,398.0,887.6513671875,489.6513671875
2025-12-29,Khunti,165.0,1136.66943359375,971.66943359375
2025-12-29,Kinnaur,11.0,-681.6669921875,692.6669921875
2025-12-29,Kiphire,6.0,271.3203125,265.3203125
2025-12-29,Kishanganj,1140.0,4441.4326171875,3301.4326171875
2025-12-29,Kishtwar,142.0,1376.37548828125,1234.37548828125
2025-12-29,Kodagu,105.0,-737.12109375,842.12109375
2025-12-29,Kodarma,142.0,1167.306640625,1025.306640625
2025-12-29,Kohima,15.0,254.3955078125,239.3955078125
2025-12-29,Kokrajhar,152.0,509.5751953125,357.5751953125
2025-12-29,Kolar,339.0,1660.814453125,1321.814453125
2025-12-29,Kolasib,4.0,-574.80859375,578.80859375
2025-12-29,Kolhapur,910.0,6864.7705078125,5954.7705078125
2025-12-29,Kolkata,434.0,1505.4541015625,1071.4541015625
2025-12-29,Kollam,723.0,1891.1357421875,1168.1357421875
